Time,Date,EMG Value (mV),Filtered Value (mV)
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.601,0.602
23:16:37,04-Aug-2021,0.601,0.602
23:16:37,04-Aug-2021,0.601,0.602
23:16:37,04-Aug-2021,0.601,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6305,0.603
23:16:37,04-Aug-2021,0.6305,0.603
23:16:37,04-Aug-2021,0.6305,0.603
23:16:37,04-Aug-2021,0.6305,0.603
23:16:37,04-Aug-2021,0.6355,0.603
23:16:37,04-Aug-2021,0.6355,0.603
23:16:37,04-Aug-2021,0.6355,0.603
23:16:37,04-Aug-2021,0.6355,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.603
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:37,04-Aug-2021,0.5765,0.602
23:16:38,04-Aug-2021,0.5915,0.602
23:16:38,04-Aug-2021,0.5915,0.602
23:16:38,04-Aug-2021,0.5915,0.602
23:16:38,04-Aug-2021,0.5915,0.602
23:16:38,04-Aug-2021,0.5965,0.602
23:16:38,04-Aug-2021,0.5965,0.602
23:16:38,04-Aug-2021,0.5965,0.602
23:16:38,04-Aug-2021,0.5965,0.602
23:16:38,04-Aug-2021,0.5965,0.602
23:16:38,04-Aug-2021,0.601,0.602
23:16:38,04-Aug-2021,0.601,0.602
23:16:38,04-Aug-2021,0.601,0.602
23:16:38,04-Aug-2021,0.606,0.602
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5720000000000001,0.601
23:16:38,04-Aug-2021,0.5720000000000001,0.601
23:16:38,04-Aug-2021,0.5720000000000001,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.6
23:16:38,04-Aug-2021,0.601,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6255,0.6
23:16:38,04-Aug-2021,0.6255,0.6
23:16:38,04-Aug-2021,0.6255,0.6
23:16:38,04-Aug-2021,0.6255,0.6
23:16:38,04-Aug-2021,0.6305,0.6
23:16:38,04-Aug-2021,0.6305,0.6
23:16:38,04-Aug-2021,0.6305,0.6
23:16:38,04-Aug-2021,0.6305,0.6
23:16:38,04-Aug-2021,0.6255,0.6
23:16:38,04-Aug-2021,0.6255,0.6
23:16:38,04-Aug-2021,0.6255,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.6205,0.6
23:16:38,04-Aug-2021,0.5815,0.6
23:16:38,04-Aug-2021,0.5815,0.6
23:16:38,04-Aug-2021,0.5815,0.6
23:16:38,04-Aug-2021,0.5815,0.6
23:16:38,04-Aug-2021,0.5765,0.6
23:16:38,04-Aug-2021,0.5765,0.6
23:16:38,04-Aug-2021,0.5765,0.6
23:16:38,04-Aug-2021,0.5765,0.6
23:16:38,04-Aug-2021,0.5765,0.6
23:16:38,04-Aug-2021,0.5765,0.6
23:16:38,04-Aug-2021,0.5765,0.6
23:16:38,04-Aug-2021,0.5915,0.6
23:16:38,04-Aug-2021,0.5915,0.6
23:16:38,04-Aug-2021,0.5915,0.6
23:16:38,04-Aug-2021,0.5915,0.6
23:16:38,04-Aug-2021,0.5965,0.6
23:16:38,04-Aug-2021,0.5965,0.6
23:16:38,04-Aug-2021,0.5965,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.606,0.6
23:16:38,04-Aug-2021,0.601,0.6
23:16:38,04-Aug-2021,0.601,0.6
23:16:38,04-Aug-2021,0.601,0.6
23:16:38,04-Aug-2021,0.601,0.6
23:16:38,04-Aug-2021,0.5965,0.6
23:16:38,04-Aug-2021,0.5965,0.6
23:16:38,04-Aug-2021,0.5965,0.601
23:16:38,04-Aug-2021,0.5965,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.616,0.601
23:16:38,04-Aug-2021,0.616,0.601
23:16:38,04-Aug-2021,0.616,0.601
23:16:38,04-Aug-2021,0.616,0.601
23:16:38,04-Aug-2021,0.6205,0.601
23:16:38,04-Aug-2021,0.6205,0.601
23:16:38,04-Aug-2021,0.6205,0.601
23:16:38,04-Aug-2021,0.6255,0.601
23:16:38,04-Aug-2021,0.6255,0.601
23:16:38,04-Aug-2021,0.6255,0.601
23:16:38,04-Aug-2021,0.6255,0.601
23:16:38,04-Aug-2021,0.6255,0.601
23:16:38,04-Aug-2021,0.6255,0.601
23:16:38,04-Aug-2021,0.6355,0.601
23:16:38,04-Aug-2021,0.6355,0.601
23:16:38,04-Aug-2021,0.6355,0.601
23:16:38,04-Aug-2021,0.6355,0.601
23:16:38,04-Aug-2021,0.6305,0.601
23:16:38,04-Aug-2021,0.6305,0.601
23:16:38,04-Aug-2021,0.6305,0.601
23:16:38,04-Aug-2021,0.6305,0.601
23:16:38,04-Aug-2021,0.6205,0.601
23:16:38,04-Aug-2021,0.6205,0.601
23:16:38,04-Aug-2021,0.6205,0.601
23:16:38,04-Aug-2021,0.5815,0.601
23:16:38,04-Aug-2021,0.5815,0.601
23:16:38,04-Aug-2021,0.5815,0.601
23:16:38,04-Aug-2021,0.5815,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5865,0.601
23:16:38,04-Aug-2021,0.5865,0.601
23:16:38,04-Aug-2021,0.5865,0.601
23:16:38,04-Aug-2021,0.5865,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.606,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.601,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5915,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5765,0.601
23:16:38,04-Aug-2021,0.5720000000000001,0.601
23:16:38,04-Aug-2021,0.5720000000000001,0.601
23:16:38,04-Aug-2021,0.5720000000000001,0.601
23:16:38,04-Aug-2021,0.5720000000000001,0.601
23:16:38,04-Aug-2021,0.5865,0.601
23:16:38,04-Aug-2021,0.5865,0.602
23:16:38,04-Aug-2021,0.5865,0.602
23:16:38,04-Aug-2021,0.5865,0.602
23:16:38,04-Aug-2021,0.5915,0.602
23:16:38,04-Aug-2021,0.5915,0.602
23:16:38,04-Aug-2021,0.5915,0.602
23:16:38,04-Aug-2021,0.5915,0.602
23:16:38,04-Aug-2021,0.611,0.602
23:16:38,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6305,0.602
23:16:39,04-Aug-2021,0.6305,0.602
23:16:39,04-Aug-2021,0.6305,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.601,0.602
23:16:39,04-Aug-2021,0.601,0.602
23:16:39,04-Aug-2021,0.601,0.602
23:16:39,04-Aug-2021,0.601,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.5965,0.602
23:16:39,04-Aug-2021,0.5965,0.602
23:16:39,04-Aug-2021,0.5965,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.5865,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.601
23:16:39,04-Aug-2021,0.6355,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.5865,0.601
23:16:39,04-Aug-2021,0.5865,0.601
23:16:39,04-Aug-2021,0.5865,0.601
23:16:39,04-Aug-2021,0.5865,0.601
23:16:39,04-Aug-2021,0.5765,0.601
23:16:39,04-Aug-2021,0.5765,0.601
23:16:39,04-Aug-2021,0.5765,0.601
23:16:39,04-Aug-2021,0.5765,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5965,0.601
23:16:39,04-Aug-2021,0.5965,0.601
23:16:39,04-Aug-2021,0.5965,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.606,0.601
23:16:39,04-Aug-2021,0.606,0.601
23:16:39,04-Aug-2021,0.606,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.5815,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.601
23:16:39,04-Aug-2021,0.601,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.611,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6205,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6255,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.6355,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.616,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.606,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5765,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5815,0.602
23:16:39,04-Aug-2021,0.5965,0.602
23:16:39,04-Aug-2021,0.5965,0.602
23:16:39,04-Aug-2021,0.5965,0.602
23:16:39,04-Aug-2021,0.5965,0.602
23:16:40,04-Aug-2021,0.601,0.602
23:16:40,04-Aug-2021,0.601,0.602
23:16:40,04-Aug-2021,0.601,0.602
23:16:40,04-Aug-2021,0.601,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.5915,0.602
23:16:40,04-Aug-2021,0.5915,0.602
23:16:40,04-Aug-2021,0.5915,0.602
23:16:40,04-Aug-2021,0.5915,0.602
23:16:40,04-Aug-2021,0.5865,0.602
23:16:40,04-Aug-2021,0.5865,0.602
23:16:40,04-Aug-2021,0.5865,0.602
23:16:40,04-Aug-2021,0.5765,0.602
23:16:40,04-Aug-2021,0.5765,0.602
23:16:40,04-Aug-2021,0.5765,0.602
23:16:40,04-Aug-2021,0.5765,0.602
23:16:40,04-Aug-2021,0.5765,0.602
23:16:40,04-Aug-2021,0.5765,0.602
23:16:40,04-Aug-2021,0.5765,0.602
23:16:40,04-Aug-2021,0.5865,0.602
23:16:40,04-Aug-2021,0.5865,0.602
23:16:40,04-Aug-2021,0.5865,0.602
23:16:40,04-Aug-2021,0.601,0.602
23:16:40,04-Aug-2021,0.601,0.602
23:16:40,04-Aug-2021,0.601,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.606,0.602
23:16:40,04-Aug-2021,0.6205,0.602
23:16:40,04-Aug-2021,0.6205,0.602
23:16:40,04-Aug-2021,0.6205,0.602
23:16:40,04-Aug-2021,0.6205,0.602
23:16:40,04-Aug-2021,0.6205,0.602
23:16:40,04-Aug-2021,0.6205,0.602
23:16:40,04-Aug-2021,0.6205,0.602
23:16:40,04-Aug-2021,0.6205,0.602
23:16:40,04-Aug-2021,0.6305,0.602
23:16:40,04-Aug-2021,0.6305,0.602
23:16:40,04-Aug-2021,0.6305,0.602
Retrieval Time (sec),6.188373565673828,Total Samples,1666.0
